case,conflict_type,input0_rmasanitizer_reports,input0_runs,input0_mean_seconds,input1_rmasanitizer_reports,input1_runs,input1_mean_seconds,rmasv_reports,rmasv_runs,rmasv_mean_seconds
01-put-origin,LOCAL_STORE---PUT,0,5,3.15,5,5,3.02,5,5,6.39
02-get-result,LOCAL_STORE---GET,0,5,2.79,5,5,3.08,5,5,6.59
03-put-put,PUT---PUT,0,5,2.75,5,5,3.61,5,5,6.40
04-put-get,PUT---GET,0,5,2.50,5,5,3.35,5,5,6.59
05-put-target-store,PUT---RMA_STORE,0,5,2.81,5,5,3.29,5,5,6.72
