case,trial,first_value,race_reported,exit_code
01-put-origin,1,0,0,0
01-put-origin,2,0,0,0
01-put-origin,3,0,0,0
01-put-origin,4,0,0,0
01-put-origin,5,1,1,3
01-put-origin,6,0,0,0
01-put-origin,7,0,0,0
01-put-origin,8,1,1,3
01-put-origin,9,1,1,3
01-put-origin,10,0,0,0
02-get-result,1,0,0,0
02-get-result,2,0,0,0
02-get-result,3,1,1,3
02-get-result,4,0,0,0
02-get-result,5,0,0,0
02-get-result,6,1,1,3
02-get-result,7,0,0,0
02-get-result,8,1,1,3
02-get-result,9,0,0,0
02-get-result,10,0,0,0
03-put-put,1,0,0,0
03-put-put,2,0,0,0
03-put-put,3,1,1,3
03-put-put,4,0,0,0
03-put-put,5,0,0,0
03-put-put,6,0,0,0
03-put-put,7,0,0,0
03-put-put,8,0,0,0
03-put-put,9,0,0,0
03-put-put,10,1,1,3
04-put-get,1,0,0,0
04-put-get,2,0,0,0
04-put-get,3,0,0,0
04-put-get,4,0,0,0
04-put-get,5,0,0,0
04-put-get,6,0,0,0
04-put-get,7,0,0,0
04-put-get,8,0,0,0
04-put-get,9,0,0,0
04-put-get,10,1,1,3
05-put-target-store,1,0,0,0
05-put-target-store,2,0,0,0
05-put-target-store,3,0,0,0
05-put-target-store,4,0,0,0
05-put-target-store,5,0,0,0
05-put-target-store,6,0,0,0
05-put-target-store,7,1,1,3
05-put-target-store,8,0,0,0
05-put-target-store,9,1,1,3
05-put-target-store,10,1,1,3
