case,repeats,races_found,mean_wall_seconds,conflict_type
01-put-origin,5,5,7.26,LOCAL_STORE---PUT
02-get-result,5,5,7.00,LOCAL_STORE---GET
03-put-put,5,5,7.04,PUT---PUT
04-put-get,5,5,7.59,GET---PUT
05-put-target-store,5,5,6.90,RMA_STORE---PUT
